timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
932695639,16240,0,69.24,-3.05,-2.77,-3.05,2026-02-28 12:30:45.037161350,12.47.csv
933263639,16250,0,68.07,-3.05,-2.68,-2.96,2026-02-28 12:30:45.605161428,12.47.csv
933831639,16260,0,66.43,-2.96,-2.77,-3.05,2026-02-28 12:30:46.173161507,12.47.csv
934399634,16270,0,65.26,-3.05,-2.77,-2.96,2026-02-28 12:30:46.741156340,12.47.csv
934969978,16280,0,63.85,-3.05,-2.68,-2.87,2026-02-28 12:30:47.311500549,12.47.csv
935537637,16290,0,62.68,-3.15,-2.77,-3.05,2026-02-28 12:30:47.879159451,12.47.csv
936673639,16310,0,60.33,-2.96,-2.68,-2.87,2026-02-28 12:30:49.015161514,12.47.csv
937241639,16320,0,59.16,-3.05,-2.68,-2.96,2026-02-28 12:30:49.583161354,12.47.csv
937809639,16330,0,58.22,-2.96,-2.68,-2.96,2026-02-28 12:30:50.151161432,12.47.csv
938945639,16350,0,55.41,-3.05,-2.68,-2.96,2026-02-28 12:30:51.287161350,12.47.csv
942925639,16420,0,48.38,-2.87,-2.77,-2.96,2026-02-28 12:30:55.267161368,12.47.csv
943493639,16430,0,47.44,-2.96,-2.77,-2.96,2026-02-28 12:30:55.835161448,12.47.csv
944061639,16440,0,46.5,-2.96,-2.68,-2.96,2026-02-28 12:30:56.403161526,12.47.csv
944629639,16450,0,45.8,-2.87,-2.68,-2.87,2026-02-28 12:30:56.971161366,12.47.csv
945197639,16460,0,44.63,-2.96,-2.68,-2.96,2026-02-28 12:30:57.539161444,12.47.csv
945765639,16470,0,43.93,-3.05,-2.77,-2.87,2026-02-28 12:30:58.107161522,12.47.csv
946333639,16480,0,43.22,-2.87,-2.68,-2.77,2026-02-28 12:30:58.675161362,12.47.csv
946901639,16490,0,42.05,-2.87,-2.68,-2.96,2026-02-28 12:30:59.243161440,12.47.csv
947472004,16500,0,41.35,-2.96,-2.68,-2.96,2026-02-28 12:30:59.813526392,12.47.csv
948039639,16510,0,40.65,-2.77,-2.49,-2.87,2026-02-28 12:31:00.381161451,12.47.csv
948607639,16520,0,39.71,-2.77,-2.59,-2.68,2026-02-28 12:31:00.949161530,12.47.csv
949175639,16530,0,38.77,-2.96,-2.68,-2.77,2026-02-28 12:31:01.517161369,12.47.csv
949743639,16540,0,38.07,-2.87,-2.49,-2.87,2026-02-28 12:31:02.085161448,12.47.csv
950311639,16550,0,37.13,-3.05,-2.77,-2.96,2026-02-28 12:31:02.653161526,12.47.csv
950879639,16560,0,36.19,-3.05,-2.68,-2.96,2026-02-28 12:31:03.221161366,12.47.csv
951447639,16570,0,35.72,-3.05,-2.77,-2.96,2026-02-28 12:31:03.789161444,12.47.csv
952015638,16580,0,34.79,-3.05,-2.77,-3.05,2026-02-28 12:31:04.357160568,12.47.csv
952583639,16590,0,34.08,-3.05,-2.77,-3.05,2026-02-28 12:31:04.925161362,12.47.csv
953151637,16600,0,33.38,-3.05,-2.77,-3.05,2026-02-28 12:31:05.493159533,12.47.csv
953719637,16610,0,33.15,-2.96,-2.68,-2.96,2026-02-28 12:31:06.061159372,12.47.csv
954290016,16620,0,32.21,-2.96,-2.68,-2.87,2026-02-28 12:31:06.631538391,12.47.csv
954857639,16630,0,31.27,-3.05,-2.68,-2.96,2026-02-28 12:31:07.199161530,12.47.csv
955425639,16640,0,30.8,-2.96,-2.68,-2.96,2026-02-28 12:31:07.767161369,12.47.csv
955993639,16650,0,29.86,-2.96,-2.68,-2.87,2026-02-28 12:31:08.335161448,12.47.csv
956561637,16660,0,29.39,-3.15,-2.68,-2.87,2026-02-28 12:31:08.903159380,12.47.csv
957129634,16670,0,28.69,-2.96,-2.68,-2.87,2026-02-28 12:31:09.471156359,12.47.csv
958265639,16690,0,27.75,-2.96,-2.68,-2.96,2026-02-28 12:31:10.607161522,12.47.csv
958833639,16700,0,26.82,-2.96,-2.68,-3.05,2026-02-28 12:31:11.175161362,12.47.csv
959401639,16710,0,26.58,-2.96,-2.68,-2.96,2026-02-28 12:31:11.743161440,12.47.csv
960540025,16730,0,25.18,-2.96,-2.68,-2.96,2026-02-28 12:31:12.881547451,12.47.csv
961107637,16740,0,24.71,-2.96,-2.68,-2.96,2026-02-28 12:31:13.449159384,12.47.csv
961675639,16750,0,24.0,-2.87,-2.77,-2.96,2026-02-28 12:31:14.017161369,12.47.csv
962243634,16760,0,23.3,-3.05,-2.68,-2.96,2026-02-28 12:31:14.585156441,12.47.csv
962811637,16770,0,22.83,-3.05,-2.68,-2.87,2026-02-28 12:31:15.153159380,12.47.csv
963379634,16780,0,22.36,-3.05,-2.68,-2.96,2026-02-28 12:31:15.721156359,12.47.csv
963947639,16790,0,21.89,-2.96,-2.77,-2.87,2026-02-28 12:31:16.289161444,12.47.csv
964515639,16800,0,21.66,-2.96,-2.77,-3.05,2026-02-28 12:31:16.857161522,12.47.csv
965083639,16810,0,20.72,-2.96,-2.68,-2.87,2026-02-28 12:31:17.425161362,12.47.csv
965651639,16820,0,20.49,-2.96,-2.68,-2.96,2026-02-28 12:31:17.993161440,12.47.csv
966219639,16830,0,19.79,-3.05,-2.68,-2.96,2026-02-28 12:31:18.561161518,12.47.csv
966790090,16840,0,19.32,-2.96,-2.68,-2.96,2026-02-28 12:31:19.131612539,12.47.csv
967357639,16850,0,19.08,-3.05,-2.77,-2.96,2026-02-28 12:31:19.699161530,12.47.csv
967925639,16860,0,18.38,-3.05,-2.77,-3.05,2026-02-28 12:31:20.267161368,12.47.csv
968493639,16870,0,17.91,-3.15,-2.68,-2.96,2026-02-28 12:31:20.835161448,12.47.csv
969061639,16880,0,17.68,-3.05,-2.68,-2.96,2026-02-28 12:31:21.403161526,12.47.csv
969629638,16890,0,17.21,-2.96,-2.77,-2.96,2026-02-28 12:31:21.971160412,12.47.csv
970197639,16900,0,16.74,-3.15,-2.77,-3.05,2026-02-28 12:31:22.539161444,12.47.csv
970765639,16910,0,16.27,-3.05,-2.68,-3.05,2026-02-28 12:31:23.107161522,12.47.csv
971333639,16920,0,15.8,-3.05,-2.77,-2.96,2026-02-28 12:31:23.675161362,12.47.csv
971901639,16930,0,15.57,-2.96,-2.77,-2.96,2026-02-28 12:31:24.243161440,12.47.csv
972469639,16940,0,14.86,-2.96,-2.87,-2.96,2026-02-28 12:31:24.811161518,12.47.csv
973037639,16950,0,14.86,-3.05,-2.68,-3.05,2026-02-28 12:31:25.379161358,12.47.csv
973607639,16960,0,14.16,-2.96,-2.68,-3.05,2026-02-28 12:31:25.949161530,12.47.csv
974175639,16970,0,13.93,-2.96,-2.77,-2.96,2026-02-28 12:31:26.517161369,12.47.csv
974743639,16980,0,13.69,-3.05,-2.68,-2.96,2026-02-28 12:31:27.085161448,12.47.csv
975311639,16990,0,12.99,-2.96,-2.87,-2.87,2026-02-28 12:31:27.653161526,12.47.csv
975879639,17000,0,12.75,-3.05,-2.68,-3.05,2026-02-28 12:31:28.221161366,12.47.csv
976447639,17010,0,12.52,-3.05,-2.68,-2.87,2026-02-28 12:31:28.789161444,12.47.csv
977015639,17020,0,12.05,-3.05,-2.77,-2.87,2026-02-28 12:31:29.357161522,12.47.csv
977583639,17030,0,11.82,-2.96,-2.68,-2.87,2026-02-28 12:31:29.925161362,12.47.csv
978151638,17040,0,11.35,-3.05,-2.68,-2.87,2026-02-28 12:31:30.493160486,12.47.csv
978719639,17050,0,11.11,-3.05,-2.77,-3.05,2026-02-28 12:31:31.061161518,12.47.csv
979287639,17060,0,10.88,-3.05,-2.68,-2.96,2026-02-28 12:31:31.629161358,12.47.csv
979858081,17070,0,10.64,-3.05,-2.68,-2.87,2026-02-28 12:31:32.199603558,12.47.csv
980425639,17080,0,10.41,-3.05,-2.68,-2.77,2026-02-28 12:31:32.767161369,12.47.csv
980993639,17090,0,9.94,-2.96,-2.68,-2.87,2026-02-28 12:31:33.335161448,12.47.csv
981561639,17100,0,9.71,-3.05,-2.68,-2.96,2026-02-28 12:31:33.903161526,12.47.csv
982129639,17110,0,9.24,-3.05,-2.68,-2.87,2026-02-28 12:31:34.471161366,12.47.csv
982697639,17120,0,8.77,-3.05,-2.59,-2.96,2026-02-28 12:31:35.039161444,12.47.csv
983265639,17130,0,8.77,-3.05,-2.68,-2.96,2026-02-28 12:31:35.607161522,12.47.csv
983833637,17140,0,8.53,-3.05,-2.68,-2.96,2026-02-28 12:31:36.175159454,12.47.csv
984401634,17150,0,8.07,-3.05,-2.68,-3.05,2026-02-28 12:31:36.743156433,12.47.csv
984969639,17160,0,7.83,-3.05,-2.68,-3.05,2026-02-28 12:31:37.311161518,12.47.csv
985537639,17170,0,7.36,-2.96,-2.68,-2.96,2026-02-28 12:31:37.879161358,12.47.csv
986108055,17180,0,7.13,-2.96,-2.77,-2.96,2026-02-28 12:31:38.449577570,12.47.csv
986675639,17190,0,7.13,-2.96,-2.77,-2.96,2026-02-28 12:31:39.017161369,12.47.csv
987243639,17200,0,6.66,-3.05,-2.77,-2.96,2026-02-28 12:31:39.585161448,12.47.csv
987811639,17210,0,6.43,-2.96,-2.77,-2.87,2026-02-28 12:31:40.153161526,12.47.csv
988379639,17220,0,6.19,-3.05,-2.77,-2.96,2026-02-28 12:31:40.721161366,12.47.csv
988947639,17230,0,5.96,-2.96,-2.68,-2.96,2026-02-28 12:31:41.289161444,12.47.csv
989515639,17240,0,5.49,-2.96,-2.77,-2.96,2026-02-28 12:31:41.857161522,12.47.csv
990083639,17250,0,5.49,-3.05,-2.59,-2.96,2026-02-28 12:31:42.425161362,12.47.csv
990651639,17260,0,5.02,-3.05,-2.68,-3.05,2026-02-28 12:31:42.993161440,12.47.csv
991219637,17270,0,5.02,-2.96,-2.68,-2.87,2026-02-28 12:31:43.561159372,12.47.csv
991787639,17280,0,4.78,-2.96,-2.77,-2.96,2026-02-28 12:31:44.129161358,12.47.csv
992358131,17290,0,4.55,-2.96,-2.68,-2.96,2026-02-28 12:31:44.699653387,12.47.csv
993493639,17310,0,4.08,-3.05,-2.68,-2.96,2026-02-28 12:31:45.835161448,12.47.csv
994061639,17320,0,4.08,-2.87,-2.68,-2.96,2026-02-28 12:31:46.403161526,12.47.csv
994629639,17330,0,3.61,-2.96,-2.77,-2.96,2026-02-28 12:31:46.971161366,12.47.csv
995197639,17340,0,3.14,-2.96,-2.77,-2.96,2026-02-28 12:31:47.539161444,12.47.csv
995765639,17350,0,3.14,-3.05,-2.77,-2.87,2026-02-28 12:31:48.107161522,12.47.csv
996333638,17360,0,2.91,-2.96,-2.77,-2.96,2026-02-28 12:31:48.675160408,12.47.csv
996901639,17370,0,2.68,-3.05,-2.77,-2.87,2026-02-28 12:31:49.243161440,12.47.csv
997469639,17380,0,2.68,-2.96,-2.68,-2.96,2026-02-28 12:31:49.811161518,12.47.csv
998037639,17390,0,2.68,-2.96,-2.68,-2.87,2026-02-28 12:31:50.379161358,12.47.csv
998605639,17400,0,2.44,-2.87,-2.68,-2.87,2026-02-28 12:31:50.947161436,12.47.csv
999176292,17410,0,2.21,-2.96,-2.77,-2.96,2026-02-28 12:31:51.517814397,12.47.csv
999744639,17420,0,1.97,-3.05,-2.68,-2.87,2026-02-28 12:31:52.086161375,12.47.csv
1000312639,17430,0,2.21,-2.96,-2.68,-2.87,2026-02-28 12:31:52.654161453,12.47.csv
1000880639,17440,0,1.74,-2.77,-2.77,-2.87,2026-02-28 12:31:53.222161531,12.47.csv
1001448639,17450,0,1.74,-2.87,-2.68,-2.77,2026-02-28 12:31:53.790161371,12.47.csv
1002016638,17460,0,1.5,-2.87,-2.68,-2.96,2026-02-28 12:31:54.358160496,12.47.csv
1002584639,17470,0,1.27,-2.96,-2.68,-2.96,2026-02-28 12:31:54.926161528,12.47.csv
1003152639,17480,0,1.03,-3.05,-2.68,-2.96,2026-02-28 12:31:55.494161367,12.47.csv
1004288640,17500,0,-5.29,-2.96,-2.77,-3.05,2026-02-28 12:31:56.630162477,12.47.csv
1004856640,17510,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:31:57.198162556,12.47.csv
1005427103,17520,0,-5.76,-3.15,-2.77,-2.96,2026-02-28 12:31:57.768625498,12.47.csv
1005994640,17530,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:31:58.336162567,12.47.csv
1006562639,17540,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:31:58.904161453,12.47.csv
1007130640,17550,0,-5.53,-2.96,-2.77,-2.96,2026-02-28 12:31:59.472162485,12.47.csv
1007698640,17560,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:00.040162563,12.47.csv
1008266640,17570,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:32:00.608162403,12.47.csv
1008834640,17580,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:32:01.176162481,12.47.csv
1009402640,17590,0,-5.76,-3.05,-2.87,-3.05,2026-02-28 12:32:01.744162560,12.47.csv
1009970637,17600,0,-5.76,-3.05,-2.87,-3.05,2026-02-28 12:32:02.312159538,12.47.csv
1010538638,17610,0,-5.76,-3.05,-2.68,-3.05,2026-02-28 12:32:02.880160570,12.47.csv
1011106638,17620,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:03.448160410,12.47.csv
1011677085,17630,0,-5.76,-3.15,-2.68,-3.05,2026-02-28 12:32:04.018607378,12.47.csv
1012244638,17640,0,-6.0,-3.05,-2.87,-3.05,2026-02-28 12:32:04.586160421,12.47.csv
1012812638,17650,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:05.154160500,12.47.csv
1013380638,17660,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:32:05.722160339,12.47.csv
1013948637,17670,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:06.290159464,12.47.csv
1014516638,17680,0,-5.53,-3.05,-2.68,-3.05,2026-02-28 12:32:06.858160496,12.47.csv
1015084638,17690,0,-5.76,-3.05,-2.87,-2.96,2026-02-28 12:32:07.426160574,12.47.csv
1015652637,17700,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:32:07.994159460,12.47.csv
1016220638,17710,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:32:08.562160492,12.47.csv
1016788638,17720,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:09.130160570,12.47.csv
1017356637,17730,0,-5.76,-3.05,-2.77,-3.15,2026-02-28 12:32:09.698159456,12.47.csv
1017924638,17740,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:10.266160487,12.47.csv
1018495149,17750,0,-6.0,-3.05,-2.87,-3.05,2026-02-28 12:32:10.836671352,12.47.csv
1019062637,17760,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:32:11.404159546,12.47.csv
1019630638,17770,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:11.972160339,12.47.csv
1020198638,17780,0,-5.76,-3.15,-2.68,-3.05,2026-02-28 12:32:12.540160418,12.47.csv
1020766638,17790,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:13.108160496,12.47.csv
1021334638,17800,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:13.676160574,12.47.csv
1021902637,17810,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:14.244159460,12.47.csv
1022470637,17820,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:14.812159538,12.47.csv
1023038638,17830,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:32:15.380160570,12.47.csv
1023606638,17840,0,-5.53,-3.05,-2.87,-3.05,2026-02-28 12:32:15.948160410,12.47.csv
1024174638,17850,0,-5.29,-2.96,-2.77,-2.96,2026-02-28 12:32:16.516160488,12.47.csv
1024745317,17860,0,-5.29,-3.05,-2.87,-2.96,2026-02-28 12:32:17.086839437,12.47.csv
1025313639,17870,0,-5.29,-3.05,-2.87,-3.05,2026-02-28 12:32:17.655161381,12.47.csv
1025881640,17880,0,-5.06,-3.05,-2.77,-3.05,2026-02-28 12:32:18.223162413,12.47.csv
1026449640,17890,0,-5.29,-3.05,-2.77,-2.96,2026-02-28 12:32:18.791162491,12.47.csv
1027017640,17900,0,-5.53,-2.96,-2.68,-2.96,2026-02-28 12:32:19.359162569,12.47.csv
1027585639,17910,0,-5.29,-3.05,-2.68,-2.96,2026-02-28 12:32:19.927161455,12.47.csv
1028153640,17920,0,-5.29,-2.96,-2.68,-3.05,2026-02-28 12:32:20.495162487,12.47.csv
1028721639,17930,0,-5.29,-3.05,-2.77,-3.05,2026-02-28 12:32:21.063161373,12.47.csv
1029289640,17940,0,1.03,-3.15,-2.77,-2.96,2026-02-28 12:32:21.631162405,12.47.csv
1029857639,17950,0,9.24,-3.05,-2.77,-3.05,2026-02-28 12:32:22.199161530,12.47.csv
1030425639,17960,0,10.64,-3.05,-2.87,-3.05,2026-02-28 12:32:22.767161369,12.47.csv
1030996129,17970,0,15.1,-3.05,-2.77,-2.96,2026-02-28 12:32:23.337651491,12.47.csv
1031563638,17980,0,20.02,-3.05,-2.87,-3.05,2026-02-28 12:32:23.905160427,12.47.csv
1032131639,17990,0,28.93,-3.05,-2.77,-3.05,2026-02-28 12:32:24.473161459,12.47.csv
1032699639,18000,0,34.08,-3.05,-2.77,-3.05,2026-02-28 12:32:25.041161537,12.47.csv
1033267639,18010,0,42.29,-3.05,-2.77,-2.96,2026-02-28 12:32:25.609161377,12.47.csv
1033835638,18020,0,32.44,-3.05,-2.77,-3.05,2026-02-28 12:32:26.177160501,12.47.csv
1034403639,18030,0,21.66,-3.05,-2.77,-2.96,2026-02-28 12:32:26.745161533,12.47.csv
1034971639,18040,0,12.99,-3.05,-2.77,-3.05,2026-02-28 12:32:27.313161373,12.47.csv
1035539639,18050,0,6.19,-3.15,-2.77,-3.05,2026-02-28 12:32:27.881161451,12.47.csv
1036107639,18060,0,1.27,-3.05,-2.77,-3.05,2026-02-28 12:32:28.449161530,12.47.csv
1036675640,18070,0,-2.48,-3.05,-2.77,-2.96,2026-02-28 12:32:29.017162561,12.47.csv
1037243640,18080,0,-4.59,-3.05,-2.77,-3.05,2026-02-28 12:32:29.585162401,12.47.csv
1037813638,18090,0,-5.29,-3.05,-2.77,-3.05,2026-02-28 12:32:30.155160427,12.47.csv
1038381640,18100,0,-5.76,-3.05,-2.87,-3.05,2026-02-28 12:32:30.723162413,12.47.csv
1038949639,18110,0,-5.53,-3.05,-2.87,-3.05,2026-02-28 12:32:31.291161537,12.47.csv
1039517638,18120,0,-5.53,-3.05,-2.87,-2.96,2026-02-28 12:32:31.859160423,12.47.csv
1040085638,18130,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:32.427160501,12.47.csv
1040653638,18140,0,-5.76,-2.96,-2.87,-3.05,2026-02-28 12:32:32.995160341,12.47.csv
1041221638,18150,0,-5.76,-3.05,-2.87,-3.05,2026-02-28 12:32:33.563160419,12.47.csv
1041789638,18160,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:34.131160497,12.47.csv
1042357637,18170,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:34.699159384,12.47.csv
1042925638,18180,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:35.267160416,12.47.csv
1043493638,18190,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:35.835160494,12.47.csv
1044064175,18200,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:36.405697346,12.47.csv
1044631638,18210,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:36.973160505,12.47.csv
1045199638,18220,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:37.541160345,12.47.csv
1045767637,18230,0,-5.76,-3.05,-2.87,-3.05,2026-02-28 12:32:38.109159470,12.47.csv
1046335638,18240,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:38.677160501,12.47.csv
1046903637,18250,0,-5.76,-3.15,-2.68,-3.05,2026-02-28 12:32:39.245159388,12.47.csv
1047471638,18260,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:39.813160419,12.47.csv
1048039638,18270,0,-5.76,-3.05,-2.87,-2.96,2026-02-28 12:32:40.381160498,12.47.csv
1048607638,18280,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:40.949160337,12.47.csv
1049175638,18290,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:41.517160415,12.47.csv
1049743638,18300,0,-5.76,-3.05,-2.68,-3.05,2026-02-28 12:32:42.085160494,12.47.csv
1050315824,18310,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:42.657346487,12.47.csv
1050883638,18320,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:43.225160360,12.47.csv
1051451638,18330,0,-5.76,-3.15,-2.77,-2.96,2026-02-28 12:32:43.793160439,12.47.csv
1052019638,18340,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:32:44.361160517,12.47.csv
1052587638,18350,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:32:44.929160357,12.47.csv
1053155637,18360,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:32:45.497159481,12.47.csv
1053723640,18370,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:32:46.065162420,12.47.csv
1054291640,18380,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:32:46.633162498,12.47.csv
1054859640,18390,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:32:47.201162338,12.47.csv
1055427640,18400,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:32:47.769162416,12.47.csv
1055995639,18410,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:32:48.337161541,12.47.csv
1056566186,18420,0,-5.76,-3.15,-2.87,-2.96,2026-02-28 12:32:48.907708406,12.47.csv
1057133638,18430,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:49.475160360,12.47.csv
1057701640,18440,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:32:50.043162346,12.47.csv
1058269640,18450,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:50.611162424,12.47.csv
1058837640,18460,0,-5.76,-2.96,-2.87,-3.05,2026-02-28 12:32:51.179162502,12.47.csv
1059405640,18470,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:32:51.747162342,12.47.csv
1059973640,18480,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:52.315162420,12.47.csv
1060541640,18490,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:52.883162498,12.47.csv
1061109640,18500,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:32:53.451162338,12.47.csv
1061677640,18510,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:32:54.019162416,12.47.csv
1062245639,18520,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:32:54.587161541,12.47.csv
1062813640,18530,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:32:55.155162573,12.47.csv
1063384153,18540,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:32:55.725675344,12.47.csv
1063951638,18550,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:32:56.293160439,12.47.csv
1064519640,18560,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:32:56.861162424,12.47.csv
1065087640,18570,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:57.429162502,12.47.csv
1065655638,18580,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:32:57.997160435,12.47.csv
1066223639,18590,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:58.565161467,12.47.csv
1066791640,18600,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:32:59.133162497,12.47.csv
1067359640,18610,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:32:59.701162338,12.47.csv
1067927638,18620,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:00.269160509,12.47.csv
1068495638,18630,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:00.837160349,12.47.csv
1069063637,18640,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:33:01.405159473,12.47.csv
1069634114,18650,0,-5.76,-2.96,-2.77,-3.05,2026-02-28 12:33:01.975636482,12.47.csv
1070201638,18660,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:02.543160439,12.47.csv
1070769638,18670,0,-6.0,-3.15,-2.77,-2.96,2026-02-28 12:33:03.111160517,12.47.csv
1071337638,18680,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:03.679160357,12.47.csv
1071905638,18690,0,-6.0,-3.15,-2.68,-3.05,2026-02-28 12:33:04.247160435,12.47.csv
1072473637,18700,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:33:04.815159559,12.47.csv
1073041638,18710,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:05.383160353,12.47.csv
1073609637,18720,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:33:05.951159477,12.47.csv
1074177638,18730,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:06.519160509,12.47.csv
1074745638,18740,0,-6.0,-3.15,-2.77,-3.05,2026-02-28 12:33:07.087160349,12.47.csv
1075313638,18750,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:07.655160427,12.47.csv
1075884384,18760,0,-5.76,-3.05,-2.77,-3.05,2026-02-28 12:33:08.225906372,12.47.csv
1076452637,18770,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:08.794159412,12.47.csv
1077020637,18780,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:09.362159491,12.47.csv
1077588638,18790,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:09.930160522,12.47.csv
1078156637,18800,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:10.498159409,12.47.csv
1078724638,18810,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:11.066160440,12.47.csv
1079292637,18820,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:11.634159565,12.47.csv
1079860638,18830,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:12.202160358,12.47.csv
1080428638,18840,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:12.770160437,12.47.csv
1080996638,18850,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:33:13.338160515,12.47.csv
1081564638,18860,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:13.906160355,12.47.csv
1082132638,18870,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:33:14.474160433,12.47.csv
1082703198,18880,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:15.044720411,12.47.csv
1083270640,18890,0,-5.76,-2.96,-2.87,-3.05,2026-02-28 12:33:15.612162352,12.47.csv
1083838640,18900,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:16.180162430,12.47.csv
1084406640,18910,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:33:16.748162508,12.47.csv
1084974640,18920,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:17.316162348,12.47.csv
1085542640,18930,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:17.884162426,12.47.csv
1086110640,18940,0,-6.0,-3.15,-2.77,-3.05,2026-02-28 12:33:18.452162504,12.47.csv
1086678640,18950,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:33:19.020162344,12.47.csv
1087246640,18960,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:33:19.588162422,12.47.csv
1087814639,18970,0,-6.0,-3.05,-2.87,-3.05,2026-02-28 12:33:20.156161547,12.47.csv
